"rCRA"	"rError"
8824	20
8973	20
9359	20
9399	20
8767	20
9282	20
8857	20
9192	20
9333	20
9488	20
9300	20
9252	20
8790	20
8971	20
9177	20
8902	20
8832	20
9339	20
9155	20
9517	20
8863	20
9403	20
8900	20
8882	20
9293	20
8936	20
9282	20
9119	20
9525	20
8852	20
9493	20
9208	20
9165	20
8883	20
8846	20
9473	20
8903	20
8924	20
9428	20
8804	20
9249	20
8904	20
8867	20
8895	20
8873	20
9197	20
8833	20
8929	20
9446	20
9284	20
8942	20
9412	20
8863	20
9194	20
9321	20
9193	20
9253	20
9227	20
9467	20
9148	20
8931	20
9291	20
8894	20
8839	20
9133	20
9529	20
9391	20
8863	20
8892	20
9123	20
9529	20
9329	20
9413	20
8874	20
9442	20
9295	20
9521	20
8883	20
9195	20
8938	20
