"rCRA"	"rError"
7451	20
7436	20
7745	20
7737	20
7426	20
7445	20
7465	20
7415	20
7856	20
7063	20
7414	20
7885	20
7429	20
7420	20
7617	20
7006	20
7317	20
7961	20
7630	20
7353	20
7693	20
7194	20
7198	20
7510	20
7329	20
7349	20
7784	20
6997	20
7509	20
7636	20
7163	20
7916	20
7213	20
7930	20
7267	20
7412	20
7141	20
7953	20
7936	20
7265	20
6993	20
7448	20
7063	20
7030	20
7728	20
7943	20
7464	20
7444	20
7899	20
7464	20
7470	20
7438	20
7110	20
7040	20
7807	20
7746	20
7403	20
7274	20
7312	20
7709	20
7845	20
7035	20
7695	20
7726	20
7663	20
7690	20
7821	20
7445	20
7686	20
7168	20
7068	20
7718	20
7368	20
7926	20
7232	20
7802	20
7249	20
7909	20
7381	20
7920	20
