"rCRA"	"rError"
5396	50
5315	50
5643	50
5522	50
5359	50
5301	50
5829	50
5631	50
5405	50
5106	50
5630	50
5274	50
5695	50
5834	50
5285	50
5290	50
5115	50
5275	50
5106	50
5758	50
5271	50
5137	50
5155	50
5938	50
5350	50
5309	50
5750	50
5289	50
5341	50
5352	50
5300	50
5562	50
5329	50
5612	50
5294	50
5008	50
5190	50
5309	50
5339	50
5392	50
5423	50
5358	50
5756	50
5263	50
5259	50
5638	50
5066	50
5074	50
5369	50
5245	50
5425	50
5325	50
5646	50
5089	50
5044	50
5129	50
5638	50
5266	50
4982	50
5408	50
5143	50
5624	50
5643	50
5628	50
5928	50
5070	50
5838	50
5194	50
5097	50
5687	50
5360	50
5388	50
5443	50
5228	50
5099	50
5015	50
5548	50
5261	50
5701	50
5276	50
