"rCRA"	"rError"
1114	50
1215	50
1384	50
948	50
1659	50
1334	50
942	50
1036	50
997	50
1562	50
1437	50
1290	50
1209	50
834	50
1717	50
1006	50
956	50
1127	50
1265	50
951	50
1188	50
903	50
1084	50
1615	50
1634	50
1245	50
1676	50
1465	50
1277	50
1058	50
1285	50
847	50
1441	50
890	50
817	50
1167	50
988	50
784	50
1285	50
1642	50
1014	50
973	50
1095	50
1534	50
909	50
1636	50
1406	50
1103	50
1070	50
993	50
912	50
1229	50
886	50
1023	50
915	50
1467	50
779	50
971	50
1637	50
1145	50
1317	50
1126	50
901	50
745	50
1105	50
1594	50
932	50
1180	50
1243	50
830	50
1626	50
1252	50
1759	50
669	50
1634	50
1120	50
1337	50
825	50
799	50
1551	50
