"rCRA"	"rError"
3232	50
3194	50
3445	50
3742	50
3446	50
3735	50
3490	50
3476	50
3774	50
3405	50
3072	50
3402	50
3787	50
3429	50
3301	50
3480	50
3653	50
3526	50
3310	50
3513	50
3721	50
3385	50
3912	50
3472	50
3524	50
3734	50
3300	50
3149	50
3577	50
3541	50
3476	50
3527	50
3529	50
3378	50
3551	50
3773	50
3835	50
3441	50
3631	50
3191	50
3520	50
3225	50
3785	50
3600	50
3508	50
3624	50
3618	50
3416	50
3337	50
3639	50
3570	50
3539	50
3496	50
3216	50
3230	50
3319	50
3493	50
3682	50
3482	50
3277	50
3510	50
3319	50
3139	50
3340	50
3759	50
3216	50
3521	50
3397	50
3286	50
3700	50
3372	50
3795	50
3504	50
3699	50
3273	50
3490	50
3150	50
3199	50
3105	50
3550	50
