"rCRA"	"rError"
5273	20
4992	20
5350	20
4974	20
5044	20
4989	20
5321	20
4963	20
4660	20
5032	20
4819	20
5012	20
4753	20
4931	20
4740	20
5041	20
5336	20
5205	20
5180	20
5055	20
5306	20
4955	20
5006	20
4951	20
4961	20
4767	20
5064	20
5016	20
5304	20
5264	20
5247	20
4996	20
4785	20
5017	20
4991	20
4847	20
5016	20
5098	20
5027	20
4941	20
5085	20
4640	20
5573	20
5086	20
5229	20
5314	20
5297	20
5679	20
5037	20
4789	20
5007	20
4904	20
5288	20
5300	20
4638	20
5165	20
4672	20
5192	20
4663	20
5196	20
5294	20
5076	20
5601	20
4952	20
5203	20
5072	20
5308	20
5287	20
5272	20
5023	20
5217	20
5232	20
4990	20
5106	20
5058	20
5022	20
4710	20
5590	20
5106	20
4696	20
