"rCRA"	"rError"
3085	50
3431	50
3150	50
3392	50
2795	50
3312	50
3000	50
3099	50
2786	50
3027	50
3337	50
3337	50
2702	50
3241	50
3105	50
3158	50
3101	50
2774	50
2871	50
3058	50
3106	50
2729	50
3585	50
3342	50
2793	50
2922	50
3337	50
3357	50
3320	50
2799	50
2701	50
3031	50
2972	50
2757	50
2876	50
3327	50
3133	50
3029	50
2853	50
3196	50
2999	50
3410	50
3324	50
3269	50
3233	50
3113	50
3189	50
2862	50
2844	50
2910	50
2858	50
3362	50
3043	50
2944	50
2938	50
2842	50
2816	50
2878	50
2866	50
3251	50
3013	50
2928	50
3351	50
2896	50
2833	50
2943	50
3308	50
3104	50
2878	50
2873	50
2887	50
3133	50
2712	50
2959	50
2649	50
3448	50
2851	50
3043	50
2769	50
3055	50
