"rCRA"	"rError"
4893	50
5296	50
5619	50
5735	50
5370	50
5705	50
4934	50
5277	50
5212	50
4961	50
5668	50
5196	50
5066	50
5737	50
5079	50
5522	50
5196	50
5025	50
5625	50
4914	50
5294	50
5054	50
5273	50
5421	50
5333	50
5355	50
5271	50
5398	50
5187	50
5411	50
5352	50
5702	50
5266	50
5058	50
5252	50
5123	50
5031	50
5196	50
5699	50
5091	50
5624	50
5646	50
5445	50
5067	50
5039	50
5576	50
5270	50
4990	50
5098	50
5060	50
4990	50
5533	50
5131	50
5567	50
4981	50
5420	50
5166	50
5539	50
5198	50
5330	50
5261	50
5339	50
4996	50
5438	50
5632	50
5009	50
5225	50
4994	50
5302	50
5756	50
5003	50
5257	50
5268	50
5136	50
5485	50
5466	50
5538	50
5066	50
5083	50
4981	50
