"rCRA"	"rError"
6408	20
6176	20
6076	20
6651	20
6755	20
6919	20
6036	20
6135	20
6124	20
6256	20
6119	20
6641	20
6443	20
6084	20
6269	20
6281	20
6324	20
6285	20
6435	20
6033	20
6485	20
6016	20
6181	20
6069	20
5933	20
6848	20
6746	20
6196	20
6834	20
6479	20
6203	20
6538	20
6731	20
6896	20
6395	20
6286	20
6195	20
6865	20
6294	20
5964	20
6772	20
6293	20
6120	20
6023	20
6399	20
6987	20
6375	20
6937	20
6196	20
6376	20
6172	20
6412	20
6365	20
6094	20
6809	20
6276	20
6203	20
6202	20
6530	20
6473	20
6416	20
6546	20
6047	20
6707	20
6782	20
6296	20
6727	20
6151	20
6248	20
5983	20
6235	20
6792	20
5977	20
6581	20
6134	20
6382	20
6036	20
6024	20
6600	20
6193	20
