"rCRA"	"rError"
6092	50
6174	50
6140	50
5765	50
6153	50
6027	50
5763	50
6379	50
6252	50
6113	50
5708	50
6172	50
5818	50
5764	50
6121	50
6014	50
5784	50
5899	50
5828	50
5819	50
6340	50
6079	50
5978	50
5948	50
6049	50
6175	50
6140	50
6413	50
6432	50
6267	50
6433	50
5928	50
6081	50
6472	50
5860	50
5986	50
6041	50
5879	50
5846	50
6400	50
6078	50
6341	50
6092	50
6486	50
6227	50
5901	50
6187	50
6726	50
6147	50
5844	50
5789	50
5873	50
6179	50
6501	50
5836	50
5955	50
6035	50
6266	50
6233	50
6216	50
6118	50
6603	50
6423	50
6343	50
6450	50
5998	50
5932	50
6560	50
6225	50
6594	50
5851	50
6539	50
5897	50
5891	50
6183	50
5955	50
6041	50
6044	50
6481	50
5762	50
