"rCRA"	"rError"
7944	20
7910	20
7960	20
7983	20
8230	20
8173	20
8226	20
8284	20
8279	20
7879	20
7967	20
8255	20
7976	20
7959	20
7888	20
8244	20
7883	20
8158	20
7818	20
7870	20
8005	20
7896	20
7711	20
8388	20
8183	20
8243	20
7982	20
7972	20
8231	20
8193	20
8218	20
7935	20
8047	20
8008	20
8156	20
8347	20
8026	20
7993	20
7989	20
7882	20
7885	20
7966	20
7874	20
8017	20
7890	20
8217	20
8172	20
7940	20
7980	20
7963	20
7978	20
8262	20
7882	20
7969	20
7880	20
8175	20
7995	20
7968	20
8367	20
7927	20
8150	20
7816	20
7927	20
8305	20
8143	20
8013	20
7958	20
8228	20
8203	20
7911	20
8102	20
7973	20
8303	20
8335	20
7988	20
8206	20
8230	20
8007	20
8553	20
7879	20
