"rCRA"	"rError"
9321	20
8919	20
9615	20
9226	20
9464	20
9584	20
8873	20
9630	20
9341	20
9511	20
9385	20
9374	20
9421	20
9245	20
9270	20
9357	20
9402	20
9589	20
8971	20
9609	20
9056	20
9567	20
9521	20
9499	20
9598	20
8973	20
9267	20
9542	20
9231	20
8902	20
9213	20
9624	20
9505	20
9061	20
8916	20
9486	20
9396	20
9367	20
9625	20
9306	20
8860	20
8976	20
9446	20
8926	20
9608	20
9541	20
9545	20
9222	20
9194	20
9318	20
9508	20
9293	20
9584	20
9227	20
9058	20
9542	20
9573	20
9559	20
9118	20
9406	20
8863	20
9130	20
8832	20
9483	20
9588	20
9283	20
8877	20
9215	20
9326	20
9004	20
9491	20
9204	20
9540	20
8865	20
8906	20
9079	20
9602	20
9399	20
8886	20
9309	20
