"rCRA"	"rError"
3458	50
3377	50
3506	50
3605	50
3572	50
3417	50
2946	50
3399	50
3014	50
3132	50
3005	50
3670	50
3311	50
3264	50
3031	50
3090	50
3459	50
3462	50
3404	50
2933	50
3272	50
3569	50
3594	50
3071	50
3097	50
3335	50
3516	50
3154	50
3135	50
3030	50
3686	50
3405	50
3170	50
2892	50
3158	50
3038	50
3352	50
3549	50
3213	50
3533	50
3528	50
2939	50
3517	50
3239	50
3323	50
3555	50
3336	50
3443	50
3689	50
3521	50
3610	50
3200	50
3440	50
2978	50
3583	50
3041	50
3017	50
3077	50
3630	50
3744	50
3453	50
3759	50
3254	50
3618	50
3422	50
3293	50
3220	50
3041	50
3097	50
3445	50
3345	50
3178	50
3618	50
3220	50
3389	50
3258	50
3091	50
3553	50
3170	50
3389	50
