"rCRA"	"rError"
33318	20
33483	20
33240	20
33490	20
33479	20
33357	20
33192	20
33265	20
33490	20
33394	20
33264	20
33577	20
33228	20
33287	20
33469	20
33054	20
33473	20
33296	20
33371	20
33689	20
33212	20
33400	20
33408	20
33436	20
33298	20
33561	20
33418	20
33555	20
33201	20
33412	20
33545	20
33333	20
33263	20
33115	20
33317	20
33480	20
33408	20
33412	20
33404	20
33561	20
33427	20
33378	20
33431	20
33369	20
33485	20
33250	20
33157	20
33436	20
33275	20
33284	20
33460	20
33418	20
33391	20
33562	20
33355	20
33203	20
33147	20
33282	20
33308	20
33193	20
33430	20
33238	20
33558	20
33321	20
33611	20
33354	20
33435	20
33342	20
33485	20
33548	20
33032	20
33351	20
33440	20
33222	20
33197	20
33203	20
33210	20
33426	20
33242	20
33404	20
