"rCRA"	"rError"
3462	50
3675	50
3801	50
3717	50
3212	50
3858	50
3104	50
3667	50
3463	50
3211	50
3030	50
3281	50
3771	50
3664	50
2990	50
2985	50
3434	50
3415	50
3662	50
3025	50
3359	50
3275	50
3093	50
3589	50
3301	50
3271	50
3557	50
3135	50
3486	50
3601	50
3507	50
3191	50
3010	50
3672	50
3061	50
3739	50
3738	50
3074	50
3100	50
3524	50
3269	50
3622	50
3384	50
3628	50
3380	50
3112	50
3112	50
3579	50
2947	50
3187	50
3522	50
3802	50
3470	50
3241	50
3422	50
3364	50
3315	50
3547	50
3525	50
3471	50
3733	50
3420	50
3592	50
3640	50
3872	50
3060	50
3685	50
3361	50
3448	50
3132	50
3717	50
3434	50
3334	50
3238	50
3469	50
3632	50
3126	50
3248	50
3041	50
3365	50
