"rCRA"	"rError"
1087	50
1056	50
1632	50
932	50
1181	50
1646	50
588	50
898	50
942	50
1563	50
958	50
1254	50
1523	50
815	50
742	50
1229	50
1008	50
1294	50
1124	50
1431	50
1258	50
901	50
1207	50
965	50
909	50
1051	50
826	50
1096	50
1584	50
1012	50
840	50
1362	50
882	50
897	50
699	50
1017	50
1096	50
1047	50
945	50
795	50
1697	50
1214	50
628	50
1143	50
765	50
1681	50
1156	50
547	50
1637	50
957	50
1366	50
1237	50
1227	50
1399	50
1716	50
807	50
1151	50
589	50
632	50
1045	50
1198	50
948	50
1435	50
1267	50
1288	50
1311	50
896	50
1202	50
1257	50
1112	50
1070	50
1189	50
763	50
644	50
749	50
1414	50
951	50
1119	50
1301	50
988	50
