"rCRA"	"rError"
39351	20
38903	20
40215	20
40878	20
39989	20
39046	20
39911	20
39491	20
40289	20
39483	20
39870	20
39488	20
40440	20
40496	20
39393	20
40717	20
40149	20
40423	20
40209	20
39274	20
39138	20
40480	20
40678	20
39842	20
39641	20
39999	20
40587	20
40112	20
40713	20
40349	20
38706	20
39407	20
39634	20
40418	20
40523	20
39836	20
40246	20
39437	20
40458	20
39736	20
40020	20
40526	20
40276	20
40041	20
39633	20
40520	20
39394	20
40056	20
40078	20
39275	20
40184	20
40161	20
40081	20
40552	20
39097	20
40150	20
39226	20
40465	20
38999	20
40740	20
40303	20
39965	20
40232	20
39781	20
39809	20
40839	20
39216	20
40561	20
40498	20
39034	20
39067	20
39901	20
40543	20
40097	20
39229	20
40555	20
39683	20
39331	20
40307	20
39288	20
