"rCRA"	"rError"
6002	20
6157	20
6610	20
6169	20
5922	20
6429	20
6277	20
6445	20
6129	20
6165	20
6085	20
5725	20
6083	20
6020	20
5863	20
6036	20
6193	20
6291	20
6073	20
6172	20
6185	20
6064	20
6043	20
6196	20
6189	20
6405	20
6226	20
6229	20
5942	20
5935	20
6169	20
5882	20
5887	20
5847	20
5752	20
6042	20
5756	20
5781	20
5867	20
6106	20
5860	20
6090	20
6238	20
6233	20
5935	20
6096	20
6457	20
6385	20
5748	20
5908	20
5750	20
6200	20
5859	20
6157	20
6185	20
6305	20
6269	20
6302	20
5981	20
5857	20
6333	20
5803	20
6029	20
5890	20
5797	20
5941	20
6293	20
6315	20
5772	20
5964	20
5869	20
6387	20
6047	20
6078	20
5908	20
5954	20
5862	20
5978	20
5815	20
6086	20
