"rCRA"	"rError"
3881	50
3764	50
3281	50
3577	50
3434	50
3298	50
3646	50
3805	50
3230	50
3207	50
3470	50
3331	50
3603	50
3376	50
3648	50
3651	50
3713	50
3091	50
3830	50
3678	50
3453	50
3280	50
3173	50
3606	50
3339	50
3507	50
3063	50
3732	50
3746	50
3272	50
3394	50
3188	50
3695	50
3678	50
3858	50
3522	50
3454	50
3127	50
3357	50
3278	50
3314	50
3117	50
3106	50
3593	50
3687	50
3260	50
3407	50
3615	50
3380	50
3490	50
3316	50
3796	50
3288	50
3329	50
3353	50
3450	50
3511	50
3541	50
3663	50
3645	50
3781	50
3690	50
3857	50
3855	50
3761	50
3545	50
3344	50
3496	50
3801	50
3528	50
3789	50
3577	50
3824	50
3740	50
3357	50
3240	50
3234	50
3878	50
3692	50
3132	50
