"rCRA"	"rError"
13236	50
13132	50
12772	50
12978	50
12874	50
13027	50
13281	50
12727	50
13232	50
13181	50
12974	50
13259	50
13212	50
12720	50
12853	50
12998	50
12916	50
13301	50
12577	50
13280	50
12989	50
12919	50
13011	50
12907	50
13155	50
13131	50
13211	50
12959	50
13358	50
13077	50
13262	50
13251	50
12903	50
13283	50
12790	50
12729	50
13363	50
13205	50
12844	50
13279	50
13239	50
13157	50
12826	50
13403	50
12776	50
13283	50
13225	50
12792	50
13452	50
13272	50
13112	50
12725	50
13028	50
13283	50
12920	50
12827	50
12858	50
12790	50
13118	50
13254	50
12731	50
12831	50
12866	50
12989	50
13079	50
12863	50
12985	50
12837	50
12855	50
13116	50
12873	50
13174	50
13013	50
13347	50
13024	50
13153	50
12913	50
12951	50
13149	50
12887	50
