"rCRA"	"rError"
6292	20
6639	20
6453	20
6027	20
6116	20
6372	20
5974	20
6021	20
6829	20
6585	20
6866	20
6406	20
6415	20
6039	20
6024	20
6453	20
6089	20
6566	20
6733	20
6129	20
6646	20
6472	20
6057	20
6004	20
6176	20
6322	20
6263	20
6181	20
6115	20
6088	20
6351	20
6292	20
6133	20
6282	20
6128	20
6056	20
6461	20
6137	20
6043	20
6306	20
6189	20
6428	20
6761	20
6179	20
6258	20
6112	20
6181	20
6347	20
6652	20
6112	20
6923	20
6320	20
6340	20
6137	20
6464	20
6338	20
6094	20
6007	20
6896	20
6583	20
6096	20
6571	20
6015	20
6435	20
6084	20
6745	20
6022	20
6572	20
5990	20
6181	20
6127	20
6682	20
6944	20
6009	20
6793	20
5971	20
6054	20
6318	20
6758	20
6124	20
