"rCRA"	"rError"
8706	20
8740	20
8809	20
8911	20
8893	20
8567	20
8837	20
8857	20
8824	20
8825	20
8763	20
8902	20
8788	20
8777	20
8400	20
8769	20
8479	20
8783	20
8747	20
8874	20
8737	20
8742	20
8978	20
8965	20
8869	20
8674	20
8866	20
8721	20
8689	20
8826	20
8875	20
8700	20
8479	20
8756	20
8976	20
8982	20
8697	20
8789	20
8928	20
8709	20
8818	20
8810	20
8262	20
8914	20
8774	20
8849	20
8787	20
8836	20
8711	20
8684	20
8794	20
8800	20
8897	20
8925	20
8798	20
8456	20
8312	20
8755	20
8525	20
8697	20
8858	20
8803	20
8873	20
8824	20
8658	20
8956	20
8764	20
8735	20
8796	20
8492	20
8466	20
8437	20
8884	20
8864	20
8697	20
8743	20
9017	20
8679	20
8806	20
8712	20
