"rCRA"	"rError"
629	50
791	50
1352	50
1019	50
1073	50
1180	50
1073	50
1072	50
861	50
586	50
560	50
1360	50
1167	50
641	50
846	50
1035	50
703	50
610	50
1115	50
731	50
1137	50
1179	50
801	50
1413	50
817	50
1105	50
460	50
1092	50
1457	50
1009	50
594	50
1250	50
1109	50
1149	50
1051	50
966	50
723	50
1143	50
617	50
1112	50
967	50
979	50
574	50
1178	50
1108	50
876	50
850	50
526	50
374	50
1151	50
341	50
951	50
1252	50
1155	50
501	50
1333	50
873	50
953	50
991	50
615	50
1280	50
1049	50
891	50
473	50
1060	50
389	50
1047	50
1222	50
784	50
1579	50
443	50
610	50
1162	50
1304	50
1319	50
748	50
434	50
900	50
962	50
1149	50
