"rCRA"	"rError"
3108	50
3135	50
2627	50
3303	50
3309	50
2635	50
3390	50
2943	50
2994	50
2933	50
3000	50
3276	50
3233	50
2742	50
3325	50
3402	50
2732	50
2661	50
2905	50
2823	50
2924	50
3413	50
2825	50
2945	50
2858	50
3116	50
2829	50
2667	50
2814	50
3416	50
3267	50
2953	50
3127	50
2977	50
2710	50
3442	50
2782	50
3147	50
3255	50
3328	50
2731	50
3351	50
3598	50
2918	50
2930	50
2682	50
3232	50
3018	50
2840	50
2912	50
3152	50
2875	50
3120	50
2650	50
2931	50
2715	50
3146	50
2986	50
3382	50
2927	50
3031	50
3040	50
3380	50
2818	50
3293	50
2950	50
3093	50
3354	50
3154	50
2986	50
2894	50
3432	50
3053	50
2975	50
3264	50
3118	50
3342	50
3334	50
2787	50
3098	50
