"rCRA"	"rError"
2793	50
2300	50
2498	50
2487	50
2792	50
2491	50
2514	50
2504	50
2946	50
2788	50
2249	50
2235	50
2757	50
2484	50
2465	50
2636	50
2252	50
2191	50
2431	50
2120	50
2893	50
2260	50
2471	50
2654	50
2787	50
2982	50
2180	50
2566	50
2782	50
2911	50
2279	50
2447	50
2732	50
2918	50
2736	50
2265	50
2905	50
2160	50
2714	50
2808	50
2153	50
2396	50
2481	50
2245	50
2174	50
2410	50
2240	50
2909	50
2471	50
2786	50
2731	50
2534	50
2781	50
2207	50
2465	50
2158	50
2474	50
2176	50
2381	50
2473	50
2471	50
2420	50
2190	50
2838	50
2751	50
2805	50
2913	50
2472	50
2885	50
2536	50
2819	50
2831	50
2404	50
2104	50
2229	50
2876	50
2733	50
2494	50
2528	50
2411	50
