"rCRA"	"rError"
3693	50
3505	50
4150	50
3638	50
4041	50
3747	50
4041	50
3679	50
3514	50
4124	50
3670	50
3737	50
3970	50
3482	50
3851	50
3760	50
3902	50
3727	50
3640	50
4045	50
3517	50
3446	50
3602	50
3771	50
3604	50
3731	50
3669	50
3916	50
3894	50
3767	50
3770	50
3493	50
3370	50
3727	50
4147	50
3915	50
4110	50
3594	50
4035	50
3665	50
3564	50
4006	50
3640	50
3514	50
4188	50
4056	50
3905	50
3893	50
4064	50
3696	50
3896	50
3849	50
3918	50
3673	50
3693	50
3527	50
4053	50
3725	50
4058	50
3764	50
3909	50
3490	50
3775	50
3861	50
3531	50
3794	50
3747	50
3949	50
3729	50
3982	50
3405	50
3841	50
4019	50
4043	50
3513	50
3499	50
3809	50
3802	50
3650	50
3546	50
