"rCRA"	"rError"
2742	50
2648	50
2544	50
2279	50
2206	50
2914	50
2664	50
2366	50
2480	50
2208	50
2562	50
2431	50
2833	50
2378	50
2476	50
2503	50
2761	50
2804	50
2417	50
2977	50
2470	50
2431	50
2156	50
2809	50
2677	50
2252	50
2707	50
2152	50
2869	50
2598	50
2609	50
2701	50
2714	50
2249	50
2692	50
2446	50
2251	50
2656	50
2568	50
2892	50
3013	50
2520	50
2751	50
2391	50
2348	50
2407	50
2450	50
2521	50
2488	50
2348	50
2436	50
2797	50
2401	50
2726	50
2544	50
2442	50
2518	50
2891	50
2910	50
2465	50
2306	50
2435	50
2951	50
2466	50
2812	50
2503	50
2222	50
2439	50
2616	50
2509	50
2762	50
2155	50
2448	50
2462	50
2794	50
2481	50
2640	50
2087	50
2872	50
2249	50
