"rCRA"	"rError"
4206	50
4139	50
4222	50
4019	50
4284	50
3971	50
4313	50
4354	50
4344	50
4449	50
4138	50
4043	50
4356	50
4429	50
4482	50
4126	50
4124	50
3980	50
4189	50
4372	50
4117	50
3899	50
4303	50
4075	50
4152	50
3956	50
3941	50
4023	50
4126	50
3952	50
4448	50
4155	50
4475	50
4111	50
4162	50
4074	50
4420	50
4370	50
3997	50
4191	50
3955	50
3924	50
4020	50
4376	50
4055	50
3993	50
4330	50
4404	50
3895	50
3899	50
4153	50
4184	50
4222	50
4171	50
4202	50
4070	50
3867	50
3930	50
4271	50
3883	50
4400	50
4162	50
4486	50
4177	50
4376	50
4310	50
3946	50
4155	50
4178	50
4157	50
4137	50
4025	50
4144	50
4097	50
3973	50
4207	50
4134	50
3928	50
3926	50
4307	50
