"rCRA"	"rError"
6222	50
5764	50
6595	50
6158	50
5915	50
6325	50
6000	50
5927	50
6114	50
6163	50
6114	50
6147	50
5845	50
5870	50
6250	50
5989	50
6406	50
6495	50
6136	50
6456	50
5906	50
6188	50
6367	50
6668	50
5955	50
6431	50
6202	50
6175	50
6065	50
5959	50
5912	50
6475	50
5844	50
6205	50
6349	50
6610	50
6155	50
5796	50
5935	50
6074	50
5971	50
6046	50
5939	50
6163	50
6173	50
6081	50
6063	50
6227	50
5928	50
6647	50
5918	50
6383	50
6255	50
5990	50
6650	50
6229	50
6198	50
6496	50
6044	50
5759	50
6076	50
6392	50
6077	50
6067	50
6304	50
6011	50
6356	50
6449	50
5944	50
6109	50
5930	50
6203	50
5918	50
6161	50
6014	50
5948	50
6253	50
6166	50
5796	50
6326	50
