"rCRA"	"rError"
1454	20
521	20
1303	20
1209	20
1467	20
926	20
1152	20
1303	20
1207	20
1135	20
957	20
658	20
1555	20
1290	20
924	20
953	20
503	20
576	20
937	20
1134	20
1563	20
849	20
622	20
895	20
1150	20
852	20
1548	20
919	20
1281	20
1099	20
941	20
1537	20
1009	20
1303	20
1621	20
537	20
1218	20
968	20
1420	20
1194	20
493	20
1551	20
623	20
828	20
1203	20
917	20
781	20
665	20
663	20
637	20
838	20
1078	20
1438	20
513	20
1474	20
932	20
973	20
961	20
1263	20
1107	20
1363	20
455	20
493	20
1122	20
891	20
1047	20
1090	20
1159	20
894	20
1483	20
1274	20
633	20
1092	20
990	20
1586	20
921	20
1269	20
1258	20
1270	20
887	20
