"rCRA"	"rError"
2893	20
3155	20
2655	20
2943	20
2998	20
2795	20
2995	20
2732	20
2924	20
2877	20
2781	20
2698	20
3193	20
3083	20
3255	20
3025	20
3057	20
3131	20
2885	20
2911	20
2788	20
2889	20
2743	20
2908	20
2818	20
2867	20
2810	20
3489	20
2969	20
3406	20
2902	20
2936	20
2966	20
2859	20
2881	20
3240	20
2886	20
2956	20
3375	20
2749	20
2844	20
2729	20
3005	20
2845	20
2955	20
2904	20
2831	20
3353	20
3049	20
2797	20
2823	20
3095	20
3122	20
2923	20
2813	20
2858	20
3367	20
3222	20
3099	20
2816	20
3021	20
3183	20
2717	20
2998	20
2818	20
2871	20
3205	20
3481	20
3085	20
3019	20
3114	20
2875	20
3358	20
3298	20
3042	20
3485	20
2763	20
2685	20
3367	20
3319	20
