"rCRA"	"rError"
28108	50
27918	50
28350	50
27565	50
27784	50
28009	50
27697	50
28252	50
28214	50
27968	50
27746	50
27918	50
28090	50
27543	50
27695	50
28157	50
28679	50
28117	50
27894	50
27622	50
28371	50
28029	50
27834	50
27870	50
28223	50
28041	50
28026	50
27402	50
27663	50
27429	50
28200	50
28366	50
28194	50
28031	50
27971	50
28200	50
27811	50
28677	50
28372	50
27896	50
28068	50
28340	50
28504	50
28546	50
27981	50
27839	50
27724	50
27426	50
27775	50
27654	50
27840	50
27954	50
28427	50
28178	50
27603	50
28222	50
28061	50
27575	50
27969	50
27992	50
28122	50
27901	50
28240	50
28444	50
28292	50
28215	50
28574	50
28070	50
27802	50
27844	50
28217	50
27656	50
27558	50
27863	50
28036	50
27469	50
27535	50
27937	50
28062	50
28493	50
