"rCRA"	"rError"
14766	20
14673	20
14554	20
14459	20
14677	20
14468	20
14450	20
14656	20
14657	20
14556	20
14462	20
14412	20
14380	20
14547	20
14804	20
14469	20
14383	20
14608	20
14469	20
14364	20
14475	20
14617	20
14497	20
14519	20
15067	20
14603	20
14382	20
14453	20
14415	20
14665	20
14647	20
14541	20
14361	20
14727	20
14387	20
14731	20
14653	20
14690	20
14355	20
14402	20
14404	20
14494	20
14499	20
14502	20
14529	20
14631	20
14415	20
14424	20
14464	20
14353	20
14439	20
14408	20
14294	20
14546	20
14483	20
14487	20
14469	20
14745	20
14494	20
14441	20
14355	20
14691	20
15207	20
14813	20
14639	20
14796	20
15057	20
14421	20
14778	20
14378	20
14449	20
14625	20
14482	20
14473	20
14476	20
14712	20
14645	20
14447	20
14441	20
14652	20
