"rCRA"	"rError"
8077	50
7804	50
7841	50
8196	50
7728	50
7876	50
7943	50
8129	50
8030	50
7986	50
7911	50
8283	50
7977	50
7928	50
7750	50
8087	50
7909	50
8309	50
7885	50
8240	50
8225	50
7930	50
8111	50
8352	50
7925	50
8334	50
8038	50
7949	50
7888	50
7903	50
8265	50
8067	50
8003	50
7913	50
8283	50
8125	50
8180	50
8258	50
7889	50
7813	50
7914	50
7945	50
8040	50
7664	50
8227	50
7831	50
7935	50
7704	50
7899	50
8243	50
8268	50
7967	50
8150	50
7961	50
8290	50
7738	50
8223	50
7673	50
8075	50
8202	50
7977	50
8022	50
8283	50
8297	50
7913	50
7985	50
7732	50
7893	50
7989	50
8313	50
8255	50
7975	50
8199	50
7682	50
8188	50
7835	50
8002	50
8195	50
7915	50
8275	50
