"rCRA"	"rError"
3550	50
3305	50
3639	50
3397	50
3717	50
3462	50
3576	50
3157	50
3719	50
3299	50
3247	50
3766	50
3441	50
3065	50
3332	50
3506	50
3556	50
3191	50
3548	50
3003	50
3472	50
3122	50
3527	50
3614	50
3043	50
3463	50
3500	50
3773	50
3685	50
3543	50
3383	50
3267	50
3052	50
3585	50
3487	50
3345	50
3400	50
3273	50
3241	50
3404	50
3518	50
3295	50
3280	50
3424	50
3639	50
3790	50
3441	50
2992	50
3771	50
3599	50
3503	50
3129	50
3176	50
3271	50
3535	50
3530	50
3674	50
3365	50
3782	50
3094	50
3675	50
3741	50
3540	50
3170	50
3097	50
3352	50
3042	50
3209	50
3328	50
3082	50
3686	50
3048	50
3210	50
3604	50
3735	50
3183	50
3763	50
3577	50
3453	50
3565	50
