"rCRA"	"rError"
5572	50
5131	50
5289	50
5348	50
5396	50
5272	50
5044	50
5334	50
5010	50
5452	50
5687	50
5795	50
5364	50
5410	50
5733	50
5536	50
5717	50
5355	50
4990	50
5051	50
5363	50
5333	50
5668	50
5726	50
5653	50
5339	50
5364	50
5350	50
5297	50
5452	50
5093	50
5053	50
5053	50
5360	50
5334	50
5096	50
5310	50
5239	50
5210	50
5382	50
5252	50
5054	50
5275	50
5273	50
5459	50
5590	50
4974	50
5388	50
5772	50
5142	50
5863	50
5489	50
4939	50
5251	50
5004	50
5822	50
5322	50
5184	50
5327	50
5295	50
5313	50
5049	50
4970	50
5609	50
4976	50
5632	50
5143	50
5337	50
5392	50
5391	50
5320	50
5126	50
4958	50
5274	50
5245	50
5649	50
5047	50
5139	50
5308	50
5315	50
