"rCRA"	"rError"
9397	50
8852	50
9234	50
9230	50
9364	50
9434	50
8929	50
8824	50
9034	50
8846	50
8980	50
9393	50
8828	50
9201	50
9147	50
9236	50
9227	50
9294	50
9670	50
9123	50
8928	50
9292	50
8839	50
9289	50
9485	50
9220	50
9356	50
9402	50
8876	50
9337	50
8913	50
8854	50
9273	50
9272	50
9297	50
9198	50
9286	50
8997	50
8965	50
9380	50
9260	50
9350	50
8978	50
8893	50
9181	50
9156	50
8839	50
9422	50
9565	50
9118	50
9144	50
9010	50
9127	50
9210	50
8752	50
8901	50
9102	50
9480	50
9428	50
9188	50
9439	50
8892	50
9288	50
8924	50
9311	50
9195	50
8887	50
9351	50
8841	50
9413	50
9159	50
9391	50
9351	50
9180	50
8932	50
9320	50
8957	50
9131	50
9319	50
8939	50
