"rCRA"	"rError"
8399	50
8661	50
8270	50
8802	50
8258	50
8320	50
8267	50
8645	50
8142	50
8264	50
8337	50
8753	50
8093	50
8278	50
8330	50
8349	50
8360	50
8260	50
8524	50
8809	50
8818	50
8196	50
8178	50
8250	50
8304	50
8113	50
8713	50
8535	50
8657	50
8309	50
8280	50
8957	50
8327	50
8775	50
8757	50
8353	50
8119	50
8809	50
8673	50
8457	50
8871	50
8755	50
8416	50
8743	50
8368	50
8841	50
8255	50
8300	50
8710	50
8504	50
8408	50
8505	50
8782	50
8798	50
8119	50
8224	50
8657	50
8318	50
8296	50
8807	50
8656	50
8297	50
8422	50
8249	50
8313	50
8840	50
8837	50
8890	50
8231	50
8708	50
8722	50
8235	50
8341	50
8710	50
8711	50
8242	50
8250	50
8250	50
8345	50
8743	50
