"rCRA"	"rError"
8362	50
8681	50
8763	50
8847	50
8375	50
8780	50
8722	50
8871	50
8617	50
8896	50
8729	50
8537	50
8549	50
8697	50
9029	50
8769	50
8949	50
8768	50
8785	50
8759	50
8810	50
9167	50
8363	50
8305	50
8921	50
8785	50
8647	50
8399	50
9288	50
9182	50
8392	50
8794	50
8354	50
8662	50
8882	50
8969	50
8891	50
8718	50
8292	50
8770	50
8816	50
8665	50
8533	50
8305	50
8763	50
8736	50
8214	50
8961	50
8773	50
8859	50
8792	50
8434	50
8406	50
8700	50
8815	50
8877	50
8474	50
9018	50
8853	50
8922	50
8251	50
8360	50
8796	50
8792	50
8888	50
8864	50
8241	50
8910	50
8788	50
8466	50
8809	50
8694	50
8936	50
8902	50
8838	50
8384	50
8758	50
8945	50
8831	50
8351	50
