"Year"	"Sd"
13172	20
13391	20
13182	20
13502	20
12972	20
13168	20
13310	20
13236	20
13245	20
12897	20
13268	20
13506	20
12880	20
13409	20
13232	20
13077	20
12999	20
12933	20
13031	20
12885	20
12899	20
13432	20
12798	20
13227	20
12890	20
13035	20
13114	20
13394	20
13415	20
13425	20
13274	20
12929	20
13421	20
13330	20
13175	20
12888	20
13082	20
12959	20
12894	20
13228	20
13311	20
13365	20
13383	20
13436	20
13261	20
12868	20
12825	20
13282	20
13327	20
12873	20
12785	20
12885	20
13014	20
13395	20
13053	20
13048	20
13316	20
13144	20
13448	20
12872	20
13307	20
12842	20
12767	20
13194	20
13392	20
13310	20
13101	20
12918	20
13139	20
13403	20
13149	20
12934	20
13075	20
12856	20
12908	20
13042	20
13008	20
13144	20
13095	20
13154	20
