"rCRA"	"rError"
6388	50
7016	50
6269	50
6960	50
6241	50
6379	50
7012	50
6459	50
6661	50
6235	50
6181	50
6384	50
6131	50
6810	50
6313	50
7059	50
6569	50
6625	50
6307	50
6623	50
6585	50
6967	50
6600	50
6239	50
6940	50
6630	50
6420	50
6083	50
6639	50
6299	50
6569	50
6873	50
6312	50
6606	50
6458	50
6246	50
7062	50
6487	50
6723	50
6104	50
6417	50
6449	50
6266	50
6293	50
6867	50
7335	50
6664	50
6269	50
6274	50
6348	50
6528	50
6109	50
6424	50
7122	50
6466	50
6430	50
6301	50
6726	50
6358	50
7053	50
7079	50
6304	50
6979	50
6576	50
6881	50
6588	50
6369	50
6716	50
6625	50
7061	50
7048	50
6583	50
6779	50
6801	50
6318	50
6227	50
6896	50
7407	50
6877	50
6504	50
