"rCRA"	"rError"
6258	50
6202	50
6072	50
6131	50
6108	50
6875	50
6777	50
6734	50
6005	50
6615	50
6196	50
6808	50
6117	50
5985	50
6016	50
6967	50
6621	50
6766	50
6016	50
6792	50
6508	50
6150	50
6614	50
6032	50
6022	50
6198	50
6424	50
6991	50
6577	50
6932	50
6690	50
6280	50
6082	50
6557	50
6336	50
6019	50
6024	50
6360	50
6303	50
6252	50
6406	50
6658	50
6591	50
6683	50
6315	50
6590	50
6677	50
6392	50
6181	50
6266	50
6666	50
6670	50
6600	50
6200	50
6142	50
6834	50
6682	50
6700	50
6141	50
6893	50
6649	50
6610	50
6269	50
6339	50
6108	50
6366	50
6047	50
6770	50
6488	50
6972	50
6028	50
6586	50
6418	50
6388	50
6452	50
6253	50
6370	50
6395	50
6149	50
6637	50
