"rCRA"	"rError"
8411	50
8327	50
8255	50
8894	50
8342	50
8343	50
8184	50
8654	50
8922	50
8781	50
8858	50
8351	50
8464	50
8249	50
8868	50
8671	50
8721	50
8571	50
8835	50
8718	50
8289	50
8208	50
8373	50
8251	50
8275	50
8140	50
8795	50
8797	50
8454	50
8696	50
8825	50
8638	50
8235	50
8355	50
8847	50
8791	50
8362	50
8211	50
8184	50
8737	50
8660	50
8717	50
8308	50
8183	50
8268	50
8929	50
8358	50
8234	50
8284	50
8847	50
8829	50
8319	50
8846	50
8285	50
8285	50
8817	50
8813	50
8291	50
8665	50
8453	50
8416	50
8303	50
8742	50
8331	50
8837	50
8373	50
8369	50
8248	50
8184	50
8170	50
8755	50
8640	50
8241	50
8313	50
8414	50
8388	50
8405	50
8431	50
8791	50
8570	50
