"rCRA"	"rError"
9111	50
9596	50
9569	50
9237	50
9024	50
9097	50
9136	50
9031	50
9085	50
8903	50
9449	50
9268	50
9214	50
9395	50
9416	50
9134	50
9417	50
9537	50
9206	50
9647	50
9278	50
9253	50
9089	50
8912	50
8814	50
9368	50
8957	50
8963	50
9226	50
9409	50
8794	50
9381	50
9361	50
9550	50
8961	50
9469	50
9138	50
9297	50
9323	50
8914	50
9495	50
9035	50
9543	50
8840	50
8870	50
9425	50
8923	50
9165	50
8955	50
8860	50
9467	50
9366	50
9440	50
9296	50
8854	50
8900	50
9614	50
9284	50
9518	50
9082	50
8934	50
9266	50
9225	50
9236	50
9579	50
9417	50
8856	50
9477	50
8930	50
9525	50
9031	50
9230	50
9225	50
8866	50
8918	50
8858	50
9214	50
9109	50
9232	50
9156	50
