"rCRA"	"rError"
3484	50
3760	50
3826	50
3753	50
3713	50
3801	50
3314	50
3501	50
3401	50
3935	50
3699	50
3670	50
3361	50
3580	50
3178	50
3676	50
3441	50
3988	50
3637	50
3725	50
3435	50
3485	50
3849	50
3619	50
3663	50
3731	50
3532	50
3732	50
3604	50
3816	50
3561	50
3418	50
3670	50
3313	50
3894	50
3431	50
3823	50
3763	50
3785	50
3298	50
3669	50
3779	50
3813	50
3534	50
3559	50
3121	50
3653	50
3925	50
3375	50
3535	50
3553	50
3917	50
3885	50
3614	50
3794	50
3504	50
3290	50
3368	50
3551	50
3573	50
3330	50
3782	50
3744	50
3704	50
3234	50
3724	50
3425	50
3327	50
3895	50
3391	50
3443	50
3315	50
3920	50
3649	50
3442	50
3646	50
3846	50
3638	50
3644	50
3769	50
