"rCRA"	"rError"
7047	50
7002	50
6984	50
6836	50
7346	50
7198	50
7012	50
7120	50
7423	50
6968	50
6597	50
6971	50
6758	50
6543	50
6607	50
6701	50
7164	50
7325	50
7293	50
6408	50
6682	50
6845	50
7474	50
7284	50
6863	50
6595	50
7034	50
6765	50
6766	50
6637	50
6779	50
7199	50
6808	50
7039	50
7467	50
7269	50
7310	50
7039	50
7024	50
6866	50
7299	50
6926	50
6902	50
6724	50
7356	50
7036	50
6582	50
7123	50
7319	50
6871	50
7045	50
7285	50
7522	50
7014	50
6934	50
7179	50
6650	50
7172	50
6714	50
7329	50
7000	50
6972	50
6752	50
6730	50
7310	50
6960	50
6513	50
6429	50
6431	50
7435	50
6639	50
6695	50
6973	50
6813	50
6849	50
7468	50
7194	50
7508	50
6998	50
6906	50
