"rCRA"	"rError"
6160	20
5778	20
6169	20
6249	20
5916	20
6198	20
5562	20
5991	20
5745	20
5996	20
5655	20
5694	20
6143	20
5784	20
6201	20
6162	20
5939	20
5792	20
5775	20
6231	20
5782	20
6356	20
6199	20
6233	20
5877	20
6127	20
6298	20
5884	20
5563	20
5788	20
5871	20
5549	20
5568	20
5670	20
5967	20
6159	20
5589	20
5608	20
5770	20
5934	20
5575	20
6150	20
5705	20
5863	20
5813	20
5896	20
5576	20
5540	20
5754	20
6000	20
5577	20
5930	20
6153	20
6176	20
5779	20
6062	20
5543	20
5821	20
6110	20
5614	20
5791	20
5685	20
5918	20
5606	20
6012	20
5869	20
6180	20
5835	20
5754	20
6207	20
6054	20
6326	20
6187	20
5970	20
6015	20
5605	20
5955	20
5771	20
6302	20
5914	20
