"rCRA"	"rError"
8753	50
9241	50
8531	50
8846	50
8919	50
8842	50
8946	50
8813	50
8919	50
8405	50
8679	50
8767	50
8856	50
8711	50
8900	50
8980	50
8936	50
8683	50
8787	50
8725	50
8862	50
8833	50
8826	50
8737	50
8881	50
9190	50
8842	50
8726	50
8545	50
8888	50
9190	50
8846	50
8897	50
8771	50
8742	50
8634	50
8822	50
8784	50
8907	50
8664	50
8456	50
8745	50
8833	50
9002	50
9115	50
8887	50
8554	50
8757	50
8865	50
8777	50
8972	50
8920	50
8942	50
9202	50
8892	50
8434	50
9207	50
8650	50
8635	50
8890	50
9055	50
8836	50
8742	50
9301	50
8752	50
8663	50
8646	50
8835	50
8700	50
8957	50
8826	50
9240	50
8504	50
9006	50
8938	50
9090	50
8978	50
8839	50
8795	50
8653	50
