"rCRA"	"rError"
12450	20
12458	20
12445	20
12493	20
12405	20
12474	20
12427	20
12754	20
12497	20
12499	20
12493	20
12548	20
12427	20
12440	20
12600	20
12431	20
12350	20
12413	20
12397	20
12359	20
12486	20
12480	20
12782	20
12371	20
12324	20
12643	20
12619	20
12423	20
12433	20
12482	20
12357	20
12322	20
12320	20
12599	20
12377	20
12409	20
12420	20
12451	20
12738	20
12441	20
12741	20
12356	20
12343	20
12562	20
12340	20
12515	20
12503	20
12396	20
12448	20
12361	20
12718	20
12460	20
12449	20
12416	20
12504	20
12401	20
12591	20
12542	20
12430	20
12452	20
12461	20
12472	20
12659	20
12460	20
12367	20
12520	20
12727	20
12309	20
12382	20
12419	20
12702	20
12346	20
12633	20
12509	20
12476	20
12399	20
12339	20
12402	20
12376	20
12306	20
