"rCRA"	"rError"
3127	20
2903	20
2882	20
3071	20
3280	20
3210	20
3049	20
2774	20
3377	20
3323	20
3093	20
2928	20
3322	20
2693	20
2903	20
3223	20
3077	20
2746	20
2889	20
3037	20
3364	20
3361	20
2822	20
3326	20
3450	20
3055	20
2974	20
3508	20
3339	20
2984	20
3298	20
2886	20
3357	20
3029	20
2947	20
3086	20
2893	20
2954	20
3053	20
2791	20
3314	20
2854	20
3010	20
3354	20
2843	20
3167	20
3363	20
2773	20
3093	20
2860	20
2925	20
3468	20
3359	20
3463	20
3061	20
2933	20
3060	20
2805	20
2904	20
2823	20
2978	20
2960	20
2917	20
2793	20
3312	20
3093	20
2874	20
3194	20
2897	20
2938	20
3348	20
2963	20
3199	20
3011	20
3066	20
3078	20
3300	20
2788	20
3242	20
3025	20
