"rCRA"	"rError"
4845	20
5401	20
4906	20
5096	20
4714	20
5263	20
5067	20
5562	20
5260	20
5459	20
5090	20
5070	20
4938	20
4869	20
5320	20
5026	20
5097	20
4790	20
5062	20
5342	20
5460	20
4951	20
5317	20
5097	20
4742	20
4927	20
5426	20
4939	20
5315	20
5357	20
4969	20
4928	20
4975	20
5340	20
5027	20
5077	20
5060	20
4957	20
5179	20
5083	20
5203	20
4976	20
4713	20
5274	20
4754	20
4793	20
5093	20
4961	20
5109	20
5210	20
5079	20
5049	20
5185	20
4950	20
4921	20
4742	20
4779	20
4679	20
5172	20
4800	20
4789	20
5402	20
5373	20
4968	20
5313	20
4973	20
5049	20
4743	20
5232	20
4833	20
4816	20
4780	20
5048	20
5036	20
4987	20
4942	20
5276	20
5038	20
5438	20
5329	20
