"rCRA"	"rError"
3819	50
3814	50
3712	50
3888	50
4174	50
3745	50
3670	50
3969	50
3776	50
4038	50
4063	50
3834	50
3815	50
3759	50
3693	50
3882	50
3996	50
3912	50
3707	50
4137	50
4014	50
3842	50
3906	50
3789	50
4191	50
3871	50
4058	50
3947	50
3891	50
4157	50
3944	50
4249	50
3854	50
3755	50
3890	50
4190	50
4062	50
3925	50
4150	50
3950	50
3690	50
4058	50
3956	50
3877	50
4376	50
4075	50
3902	50
3881	50
3885	50
3992	50
3944	50
3821	50
4244	50
4239	50
4146	50
4164	50
3797	50
3658	50
3716	50
4098	50
4218	50
4445	50
3818	50
3807	50
4135	50
4001	50
3665	50
3731	50
3882	50
4074	50
4036	50
4156	50
4194	50
3757	50
3819	50
4503	50
3832	50
3988	50
3921	50
3841	50
