"rCRA"	"rError"
718	50
735	50
847	50
247	50
877	50
202	50
892	50
766	50
284	50
191	50
209	50
1075	50
652	50
493	50
552	50
180	50
169	50
480	50
565	50
678	50
556	50
930	50
337	50
441	50
604	50
101	50
790	50
197	50
216	50
676	50
506	50
617	50
142	50
769	50
712	50
385	50
815	50
127	50
155	50
138	50
847	50
265	50
206	50
56	50
865	50
384	50
493	50
922	50
835	50
328	50
136	50
924	50
677	50
252	50
976	50
416	50
180	50
391	50
947	50
231	50
84	50
860	50
607	50
183	50
126	50
616	50
384	50
133	50
977	50
144	50
648	50
168	50
143	50
648	50
112	50
958	50
146	50
894	50
113	50
147	50
