"Year"	"Sd"
30175	50
30462	50
30227	50
30301	50
30528	50
30214	50
29722	50
29613	50
29913	50
29407	50
29687	50
29949	50
30100	50
30145	50
30097	50
30450	50
30411	50
29514	50
30272	50
29678	50
29818	50
30252	50
30671	50
30623	50
30118	50
29376	50
30637	50
30021	50
29707	50
30236	50
29568	50
29876	50
30854	50
29436	50
29761	50
30335	50
30462	50
30218	50
30538	50
30522	50
30683	50
29656	50
30417	50
30477	50
30623	50
30406	50
30147	50
30607	50
30491	50
30756	50
30789	50
29672	50
30496	50
30428	50
30610	50
30096	50
30414	50
29683	50
30486	50
29490	50
30689	50
30431	50
29965	50
30014	50
29963	50
30449	50
29968	50
30232	50
30752	50
30159	50
30345	50
29874	50
30211	50
30476	50
30615	50
30581	50
30019	50
30620	50
30707	50
29845	50
