"rCRA"	"rError"
8510	20
8799	20
8988	20
8728	20
8778	20
9282	20
8741	20
8762	20
8863	20
8680	20
8815	20
8792	20
8896	20
9114	20
8730	20
9186	20
8929	20
8762	20
9023	20
8724	20
9131	20
8799	20
8918	20
8840	20
8875	20
8910	20
8766	20
8843	20
8903	20
8911	20
8755	20
9163	20
8502	20
8943	20
8863	20
8704	20
8752	20
8711	20
8765	20
8946	20
8915	20
8805	20
8766	20
8719	20
8787	20
8858	20
8893	20
8718	20
8778	20
9006	20
8979	20
8908	20
8831	20
8703	20
8877	20
8686	20
9264	20
8892	20
8696	20
9044	20
9205	20
9101	20
9028	20
9241	20
8772	20
9203	20
8809	20
8861	20
9211	20
8965	20
8827	20
9191	20
8927	20
8905	20
8922	20
8813	20
8800	20
8786	20
8906	20
9263	20
