"rCRA"	"rError"
1245	20
1233	20
1737	20
1870	20
1271	20
1651	20
1571	20
1217	20
1835	20
1706	20
1528	20
1710	20
2019	20
1568	20
1697	20
1122	20
1766	20
1305	20
1899	20
1734	20
1878	20
1535	20
1681	20
1232	20
1207	20
1638	20
1711	20
1131	20
1115	20
1199	20
1852	20
1914	20
1206	20
1407	20
1156	20
1588	20
1881	20
1562	20
1274	20
1136	20
1296	20
1071	20
1301	20
1686	20
1190	20
1704	20
1200	20
1746	20
1285	20
1877	20
1536	20
1141	20
1221	20
1268	20
1969	20
1595	20
1140	20
1606	20
1585	20
1158	20
1466	20
1611	20
1446	20
1697	20
1843	20
1496	20
1532	20
1816	20
1313	20
1117	20
1255	20
1675	20
1098	20
1587	20
1715	20
1448	20
1483	20
1593	20
1775	20
1208	20
