"rCRA"	"rError"
3941	20
3911	20
3631	20
3679	20
3900	20
4046	20
3875	20
3817	20
3867	20
3723	20
3632	20
3711	20
3630	20
3898	20
4167	20
3775	20
3907	20
4180	20
3516	20
3989	20
3456	20
3640	20
3594	20
4016	20
3975	20
3516	20
3748	20
3711	20
3889	20
3838	20
3650	20
3760	20
4113	20
3920	20
3610	20
3854	20
3944	20
3591	20
3766	20
3754	20
4107	20
3739	20
3869	20
3942	20
3729	20
3910	20
4040	20
3707	20
3930	20
3891	20
3655	20
3735	20
3532	20
3565	20
3802	20
3756	20
3757	20
3609	20
4172	20
3479	20
3840	20
4059	20
3812	20
3585	20
3700	20
3569	20
3580	20
3670	20
3534	20
4061	20
3679	20
3530	20
4027	20
3841	20
3907	20
3479	20
3578	20
3904	20
3801	20
3770	20
