"rCRA"	"rError"
4054	50
3948	50
3732	50
3812	50
3839	50
4019	50
3832	50
3808	50
4100	50
4056	50
4139	50
3800	50
4342	50
3806	50
4076	50
4023	50
3728	50
3941	50
3956	50
3910	50
3886	50
3900	50
3896	50
4163	50
3691	50
4073	50
4061	50
4189	50
4227	50
4050	50
4178	50
3787	50
3947	50
3885	50
3673	50
3760	50
4179	50
3800	50
4063	50
4043	50
4062	50
3924	50
3797	50
3978	50
3834	50
3835	50
3913	50
4106	50
4129	50
3828	50
4304	50
4184	50
4134	50
3995	50
3848	50
4318	50
4406	50
4169	50
4114	50
4044	50
4346	50
3722	50
3913	50
3811	50
4161	50
3814	50
3703	50
4027	50
4037	50
4020	50
3893	50
3772	50
3835	50
4017	50
3883	50
3804	50
3957	50
4028	50
3709	50
3664	50
