"rCRA"	"rError"
1771	50
1802	50
1989	50
1686	50
1699	50
2048	50
2161	50
2220	50
2055	50
1989	50
1656	50
2431	50
2216	50
1795	50
1880	50
1800	50
1948	50
1664	50
2059	50
2089	50
2474	50
1745	50
2156	50
1884	50
2139	50
2103	50
1708	50
2209	50
2268	50
2371	50
1955	50
2192	50
1955	50
2170	50
1854	50
2463	50
2141	50
2236	50
1897	50
2412	50
1815	50
1718	50
2118	50
1990	50
1848	50
2001	50
1744	50
2447	50
2382	50
1943	50
2039	50
2199	50
2237	50
1858	50
1844	50
2038	50
1867	50
1970	50
2386	50
1986	50
1686	50
1742	50
2033	50
1671	50
2388	50
1760	50
2204	50
1767	50
2165	50
1809	50
2019	50
2526	50
2216	50
2116	50
1663	50
1964	50
1808	50
1724	50
2473	50
2387	50
