"rCRA"	"rError"
7934	50
8029	50
7994	50
8437	50
8109	50
8026	50
7958	50
7850	50
7984	50
8303	50
8531	50
8064	50
8235	50
8051	50
8264	50
8354	50
8190	50
7940	50
8005	50
8321	50
7988	50
8033	50
8711	50
7910	50
8259	50
8262	50
7961	50
8153	50
8188	50
8258	50
8025	50
8314	50
7930	50
7948	50
8173	50
8225	50
8180	50
8237	50
7985	50
8220	50
8349	50
7937	50
8269	50
8410	50
8413	50
7990	50
8007	50
7967	50
7900	50
8134	50
7922	50
8151	50
8363	50
8321	50
8044	50
8267	50
8371	50
7981	50
8177	50
8028	50
8445	50
7961	50
8236	50
7926	50
8142	50
8170	50
8196	50
7948	50
8242	50
7995	50
8259	50
8471	50
7973	50
8275	50
8340	50
8183	50
8005	50
8682	50
8208	50
8144	50
