"rCRA"	"rError"
34359	50
33724	50
33905	50
33992	50
33612	50
34074	50
34475	50
33600	50
34610	50
34587	50
34305	50
34345	50
34365	50
34448	50
34117	50
34863	50
33697	50
33687	50
34402	50
34052	50
33799	50
33724	50
34458	50
34162	50
33674	50
33929	50
33544	50
34584	50
34093	50
34341	50
34398	50
34154	50
33726	50
34392	50
33669	50
34324	50
34485	50
34571	50
34171	50
33946	50
34803	50
34032	50
33543	50
34458	50
34387	50
34687	50
34307	50
34077	50
34435	50
34528	50
33945	50
33722	50
34270	50
34529	50
33670	50
34717	50
34847	50
34636	50
34488	50
34655	50
33926	50
33821	50
34154	50
34625	50
34819	50
34517	50
33869	50
33686	50
34419	50
34523	50
33582	50
33843	50
34295	50
34728	50
34430	50
34877	50
34213	50
34092	50
34261	50
33737	50
