"rCRA"	"rError"
7701	20
7739	20
8192	20
8162	20
7750	20
7924	20
7949	20
7957	20
8219	20
7511	20
7928	20
8204	20
7733	20
7710	20
8024	20
7973	20
8146	20
7963	20
7922	20
7989	20
7928	20
7976	20
8164	20
7680	20
7719	20
7558	20
7895	20
7978	20
7610	20
7750	20
7932	20
8285	20
7889	20
7604	20
8055	20
8021	20
7811	20
8121	20
7498	20
7898	20
7949	20
8157	20
7917	20
8195	20
8187	20
7880	20
8289	20
7921	20
8238	20
8170	20
8081	20
7695	20
7874	20
7794	20
7718	20
7695	20
7697	20
7986	20
7961	20
7706	20
7945	20
7989	20
7844	20
7760	20
7978	20
7698	20
8009	20
8170	20
7953	20
7993	20
7910	20
7826	20
7941	20
7989	20
7920	20
7693	20
7939	20
7790	20
7969	20
7892	20
