"rCRA"	"rError"
8208	50
7630	50
7575	50
7969	50
8054	50
7628	50
8098	50
7877	50
8234	50
7806	50
7698	50
8122	50
7811	50
7695	50
8203	50
7534	50
7926	50
8174	50
7796	50
8287	50
8158	50
7797	50
8229	50
8282	50
7919	50
7522	50
8154	50
7958	50
7935	50
7995	50
7892	50
7944	50
7986	50
7925	50
7881	50
7823	50
7872	50
7925	50
7989	50
8005	50
7831	50
8004	50
7657	50
7789	50
7644	50
8021	50
7984	50
8226	50
8351	50
7997	50
7867	50
8171	50
7957	50
7765	50
8170	50
7907	50
7980	50
7857	50
7945	50
7861	50
7890	50
7862	50
7883	50
8093	50
7603	50
7981	50
7755	50
8113	50
7962	50
8080	50
7924	50
7923	50
7818	50
7961	50
7738	50
8193	50
8203	50
7718	50
7607	50
8165	50
