"rCRA"	"rError"
8182	50
8688	50
8366	50
8237	50
8794	50
8597	50
8204	50
8532	50
9005	50
8623	50
8808	50
8242	50
8330	50
8782	50
8839	50
8787	50
8754	50
8304	50
8892	50
8420	50
8354	50
8127	50
8490	50
8458	50
8507	50
8799	50
8694	50
8884	50
8305	50
8767	50
8761	50
8700	50
8949	50
8223	50
8868	50
8707	50
8442	50
8788	50
8259	50
8879	50
8829	50
8770	50
8174	50
8109	50
8690	50
8258	50
8906	50
8322	50
8304	50
8850	50
8805	50
8653	50
8124	50
8680	50
8435	50
8626	50
8876	50
8776	50
8287	50
8306	50
8270	50
8890	50
9020	50
8207	50
8528	50
8876	50
8248	50
9025	50
8824	50
8354	50
8710	50
8369	50
8134	50
8814	50
8271	50
8180	50
8960	50
8726	50
8222	50
8273	50
